Date,FRAN.BA,BMA.BA,APBR.BA,TS.BA,COME.BA,EDN.BA,PESA.BA,PAMP.BA,ALUA.BA,GGAL.BA,TECO2.BA,YPFD.BA,ERAR.BA
2016-06-27,93.115707,102.200684,47.849998,204.668335,2.51376,12.1,9.18,15.8,,43.274048,53.170822,276.511505,7.101108
2016-06-28,98.117821,106.031364,50.099998,205.167542,2.55963,12.15,9.16,16.1,,44.869404,53.902531,286.386932,7.003430000000002
2016-06-29,100.955421,108.43782,53.349998,210.159439,2.66972,12.65,9.25,16.299999,,46.065922,54.439117,291.324615,7.208552
2016-06-30,100.474792,110.107605,53.599998,217.647308,2.68807,13.15,9.43,16.35,,46.016068,54.780582,285.399384,7.296461
2016-07-01,100.762772,109.027153,56.150002,221.640839,2.77982,13.45,9.42,16.9,,46.365051,54.634239,292.559021,7.589492
2016-07-04,100.955421,108.044937,56.400002,218.695602,2.84404,13.45,9.45,17.0,,46.016068,53.65863,293.5143740000001,7.736007000000002
2016-07-05,100.282143,108.781609,52.200001,209.660263,2.7981700000000003,13.0,9.3,17.200001,,45.66708,53.170822,284.110352,7.521117999999999
2016-07-06,96.57872,108.044937,52.799999,206.665115,2.77064,12.75,9.15,17.0,,45.46765900000001,52.29277,282.120087,7.423441
2016-07-07,97.540672,108.14315,52.950001,204.418747,2.78899,12.8,9.15,16.5,,45.36795,52.683018,281.124969,7.51135
2016-07-11,96.290138,109.027153,56.349998,207.663498,2.85321,12.4,9.06,16.700001,,45.617226,53.65863,282.120087,7.560188
2016-07-12,97.281403,109.321831,58.400002,211.657013,2.8256900000000003,12.25,9.1,16.200001,,45.01897,53.65863,286.598206,7.442976
2016-07-13,99.336601,110.991608,57.299999,206.415512,2.8256900000000003,12.05,9.2,16.299999,,46.016068,54.53668199999999,283.612793,7.47228
2016-07-14,101.782997,114.183853,60.0,211.657013,2.78899,12.2,9.25,16.65,,47.212582,55.804977,284.209869,7.325763999999999
2016-07-15,102.860001,115.902748,61.0,213.653778,2.7522900000000003,12.7,9.65,17.0,,47.511715,56.585464,285.6030580000001,7.364835
2016-07-18,106.677002,117.376083,63.549999,214.652161,2.88073,13.0,9.7,17.25,,48.259537,56.585464,286.598206,7.47228
2016-07-19,105.943001,117.376083,63.849998,207.663498,2.80734,12.6,9.51,16.6,,48.060116,56.09766,277.641998,7.677401
2016-07-20,105.160004,116.39386,62.799999,204.668335,2.88073,13.25,9.5,16.35,,47.661278,56.000099,289.086029,8.175552
2016-07-21,103.446999,113.938293,62.299999,203.669952,2.88073,13.4,9.45,16.25,,46.365051,56.09766,283.5630490000001,8.302533
2016-07-22,103.300003,114.036514,63.400002,204.169144,2.84404,13.2,9.5,16.6,,45.966209,56.09766,282.617676,8.253695
2016-07-25,101.098,112.906952,62.049999,199.177231,2.9633,12.9,9.25,16.25,,45.966209,55.41473000000001,273.661469,8.204856
2016-07-26,101.539001,111.97383899999998,63.0,204.917938,3.0,12.8,9.2,16.049999,,45.46765900000001,55.219608,273.910248,8.087644000000001
2016-07-27,100.657997,110.795174,62.75,201.173996,3.04587,12.95,9.39,16.299999,,45.068825,56.09766,270.178497,8.038805
2016-07-28,99.825996,110.009384,60.400002,198.07901,2.99083,12.95,9.4,16.200001,,44.81955,55.609852,270.924866,7.833684
2016-07-29,97.868599,110.991608,64.75,201.673187,2.97248,13.2,9.35,16.549999,,44.719837,55.609852,279.383484,7.950896000000001
2016-08-01,96.400597,108.044937,61.450001,193.486465,2.91743,13.0,9.35,16.549999,,44.021873,54.7318,270.676086,8.009502000000001
2016-08-02,94.443199,106.080482,59.299999,190.690994,2.78899,12.8,9.25,16.450001,,42.775497,53.65863,269.680939,7.794613000000001
2016-08-03,96.8899,108.044937,62.400002,194.684509,2.83486,12.85,9.3,16.4,,43.972015,54.09765600000001,280.726929,7.862986999999999
2016-08-04,98.847298,108.536049,63.0,201.423599,2.80734,12.65,9.3,16.5,,44.121578,53.170822,283.115234,7.76531
2016-08-05,98.455803,107.504707,62.200001,204.668335,2.80734,12.2,9.3,16.450001,,43.573177,53.170822,270.676086,7.667633
2016-08-08,97.379303,107.406487,63.5,202.67157,2.77064,11.75,9.3,16.15,,43.573177,52.683018,267.690674,7.569955999999999
2016-08-09,98.162201,107.848488,63.75,201.822952,2.8256900000000003,11.95,9.3,16.4,,44.171432,52.683018,270.974609,7.5797240000000015
2016-08-10,96.987801,109.518272,62.400002,202.67157,2.7981700000000003,12.15,9.23,16.549999,,43.623032,53.02447900000001,268.586304,7.638330000000002
2016-08-11,95.911201,110.510284,63.599998,205.167542,2.7156,12.0,9.22,16.4,,43.174335,52.878139,269.680939,7.569955999999999
2016-08-12,95.8134,111.055893,63.400002,203.969467,2.6789,11.55,9.16,15.9,,42.276951,52.487896,268.68582200000003,7.374603
2016-08-16,93.4645,111.105492,67.0,212.655396,2.68807,11.4,9.21,15.2,,42.42651400000001,52.390335,263.90918,7.179249
2016-08-17,94.932602,111.601501,68.25,215.550705,2.74312,11.95,9.34,15.55,,42.07753,52.243992,265.700409,7.228086999999999
2016-08-18,96.645302,112.593513,69.650002,221.640839,2.77982,11.8,9.36,15.15,,43.473465,52.683018,269.18338,7.257389999999999
2016-08-19,95.7155,113.883133,69.599998,216.698837,2.76147,12.3,9.31,15.0,9.111405,43.72274,52.683018,265.700409,7.4820470000000014
2016-08-22,96.841003,113.585526,66.949997,213.054749,2.76147,12.35,9.26,15.25,9.247833,44.370853,53.65863,258.73449700000003,7.47228
2016-08-23,99.336601,116.31356,68.5,214.053131,2.8256900000000003,12.65,9.26,15.5,9.452474,45.168533,53.599998,261.719879,7.521117999999999
2016-08-24,100.805,118.049583,67.300003,211.657013,2.84404,12.35,9.25,15.75,9.452474,45.716934,53.5,260.724762,7.47228
2016-08-25,101.734001,119.984009,68.099998,209.26091,2.87156,12.35,9.26,15.7,9.355026,46.016068,54.0,259.829132,7.433209
2016-08-26,100.070999,118.446396,67.5,211.657013,2.85321,12.4,9.3,15.45,9.257578,45.617226,53.650002,256.246643,7.423441
2016-08-29,101.539001,119.736008,70.800003,212.156204,2.84404,12.55,9.4,15.5,9.257578,46.46476,54.349998,257.440826,7.550421000000001
2016-08-30,101.978996,117.156776,70.050003,209.660263,2.77064,12.65,9.4,15.2,9.238088,45.617226,54.900002,258.13739,7.76531
2016-08-31,99.189796,117.503975,68.0,205.666733,2.77982,12.75,9.3,15.1,9.257578,44.719837,53.299999,254.753952,7.960663
2016-09-01,99.2388,115.073547,68.400002,203.170761,2.7981700000000003,13.15,9.33,15.35,9.199108,45.26824600000001,53.0,254.654434,7.980199000000002
2016-09-02,99.1409,116.561569,71.0,204.868011,2.77064,13.25,9.4,15.5,9.208854,45.567371,53.0,257.639832,7.970431
2016-09-05,98.651604,115.470352,73.099998,203.669952,2.77982,12.95,9.4,15.4,9.072427,45.218388,53.700001,255.997864,7.911826
2016-09-06,100.805,118.247986,73.949997,206.165924,2.83486,13.7,9.5,16.450001,9.062682,46.514618,56.0,260.227173,7.902058
2016-09-07,99.972801,117.751984,73.650002,206.81485,2.85321,14.05,9.51,16.700001,9.052936,46.664177,56.700001,264.207703,8.068109
2016-09-08,99.825996,115.767952,76.199997,207.463821,2.85321,14.0,9.7,16.85,9.267323,45.26824600000001,56.450001,265.103333,8.185321
2016-09-09,97.477097,112.295906,71.900002,199.676422,2.8256900000000003,13.95,9.77,16.549999,9.14064,43.872307,55.0,258.236908,8.097411
2016-09-12,96.498497,113.585526,73.400002,200.674805,2.78899,13.95,9.82,16.65,9.101661,44.620129,54.549999,258.236908,8.058341
2016-09-13,94.443199,110.956688,68.449997,196.481598,2.66972,13.7,9.71,16.5,8.916509,43.772598,54.5,258.236908,7.8141479999999985
2016-09-14,95.421898,108.030251,68.25,195.932495,2.69725,13.9,9.8,16.950001,8.916509,43.22419,55.0,257.042755,7.8141479999999985
2016-09-15,95.7155,109.61747,70.599998,203.170761,2.63303,14.1,9.85,17.9,8.984722999999997,43.72274,55.900002,260.227173,7.862986999999999
2016-09-16,95.128304,108.625458,70.0,200.075775,2.72477,14.05,9.85,18.15,9.052936,43.373756,55.849998,256.246643,7.862986999999999
2016-09-19,96.253799,110.708687,69.449997,201.173996,2.80734,14.0,9.9,18.549999,9.150385,43.573177,55.599998,258.933533,8.175552
2016-09-20,94.785797,110.609489,70.0,195.083862,2.80734,14.05,9.8,18.6,9.374516,43.523323,56.0,255.251526,8.282997
2016-09-21,97.379303,112.593513,71.800003,199.676422,2.77064,14.4,9.92,18.85,9.530432,44.570274,56.0,262.615479,8.27323
2016-09-22,99.434502,115.96636200000002,72.349998,201.573349,2.77982,14.85,9.94,19.700001,9.735074,45.966209,56.400002,268.68582200000003,8.449048
2016-09-23,98.162201,112.593513,70.650002,196.082245,2.77982,14.75,9.9,19.450001,9.735074,46.016068,56.799999,263.212585,8.429513
2016-09-26,96.841003,114.428734,69.25,194.584671,2.78899,14.8,9.92,19.049999,9.939714,45.46765900000001,56.25,260.227173,8.663936999999999
2016-09-27,98.358002,116.065559,69.0,194.534775,2.77064,14.6,9.9,18.6,10.183335,45.816647,55.650002,257.24179100000003,8.966736000000003
2016-09-28,98.847298,116.462364,72.699997,205.666733,2.76147,14.7,9.95,18.9,10.621852,46.265343,56.5,271.969727,9.093716
2016-09-29,100.315002,116.859177,71.150002,212.206131,2.78899,14.8,10.0,19.65,10.378231,46.714031,55.599998,276.646881,8.966736000000003
2016-09-30,98.847298,117.999985,70.849998,215.151352,2.77982,14.8,9.95,19.299999,10.329508,46.863598,56.0,276.646881,8.878826
2016-10-03,98.651604,117.603188,73.099998,217.447632,2.90826,15.2,10.0,19.6,10.768024,46.813744,56.299999,279.33374,8.996038
2016-10-04,100.805,119.1408,72.599998,215.65054300000003,2.89908,15.0,10.05,19.25,10.962921,48.10997,57.0,285.404022,9.064412
2016-10-05,102.664001,119.83521299999998,75.199997,222.639221,2.90826,15.1,10.15,19.4,10.914197,49.007362,56.5,292.668518,9.191392
2016-10-06,102.664001,119.041603,78.699997,222.639221,2.86239,15.85,10.05,19.200001,10.816749,48.359245,56.599998,292.569,9.162089
2016-10-07,100.315002,118.049583,79.5,220.941971,2.88991,16.200001,10.05,19.25,10.914197,47.76099,56.950001,294.061676,8.986271
2016-10-11,99.092003,115.470352,80.599998,217.647308,2.98165,16.15,10.05,19.799999,10.768024,47.810844,56.400002,293.066559,8.917897
2016-10-12,99.7771,115.767952,80.5,219.644073,3.00917,16.4,10.05,19.6,10.719301,47.810844,55.799999,290.081146,8.898361
2016-10-13,99.1409,116.462364,82.25,219.644073,2.98165,16.200001,10.05,19.5,10.719301,47.561569,55.599998,285.105499,8.869059
2016-10-14,99.630203,119.190407,84.0,219.644073,2.99083,16.299999,10.1,19.6,10.719301,47.860695,56.0,285.105499,8.888595
2016-10-17,100.805,120.331223,86.099998,218.64569100000003,3.0,16.35,10.1,20.0,10.719301,48.10997,56.299999,292.071411,9.210928
2016-10-18,101.147003,120.033615,88.900002,220.143265,3.11009,16.5,10.15,20.0,10.573129,47.76099,55.400002,290.578735,9.230463
2016-10-19,107.116997,121.769638,90.0,223.138412,3.15596,16.9,10.6,20.799999,10.573129,48.758087,55.299999,293.066559,9.318372
2016-10-20,107.264,120.92643,91.050003,222.639221,3.09174,17.299999,10.7,20.85,10.573129,48.159824,56.450001,288.090881,9.259766
2016-10-21,105.209,119.93441,91.199997,219.644073,3.17431,18.200001,10.9,21.1,10.865472,47.511715,56.650002,286.846985,9.474655
2016-10-24,104.181,119.041603,93.800003,218.64569100000003,3.26606,18.9,10.8,21.0,10.816749,47.810844,56.400002,286.598206,9.640705
2016-10-25,104.132004,119.289604,92.050003,221.540985,3.2844,19.450001,10.7,20.9,10.914197,47.26244000000001,56.400002,284.508423,9.699312
2016-10-26,102.958,116.511963,92.199997,216.149734,3.2935800000000004,18.950001,10.5,20.4,10.573129,46.913452,56.75,277.641998,9.464887
2016-10-27,101.098,116.363167,91.5,218.945206,3.25688,19.299999,10.35,20.450001,10.426956,47.162727,57.200001,274.65661600000004,9.425817
2016-10-28,100.315002,115.073547,89.800003,216.249588,3.19266,19.299999,10.3,20.75,10.329508,47.312294,56.950001,270.178497,9.357443
2016-10-31,98.7005,114.081535,87.5,213.853455,3.06422,19.299999,10.2,20.549999,10.134611,46.963306,56.799999,267.043854,9.162089
2016-11-01,94.736801,113.585526,83.400002,214.652161,2.94495,19.5,10.1,20.4,9.842267,46.065922,56.299999,261.222321,9.171857
2016-11-02,93.953903,112.593513,80.0,207.663498,2.92661,18.75,10.2,20.15,9.744819,44.969112,56.0,255.251526,9.259766
2016-11-03,93.366699,111.303894,80.5,209.161072,2.89908,18.85,10.2,20.1,9.549923,43.872307,56.349998,250.773422,9.142553
2016-11-04,93.562401,111.601501,80.25,215.65054300000003,2.87156,19.35,10.2,20.200001,9.355026,44.669983,56.0,251.270981,8.927665
2016-11-07,95.617599,113.287918,85.599998,218.64569100000003,2.99083,19.65,10.3,20.700001,9.549923,46.265343,56.349998,253.95784,8.927665
2016-11-08,94.051697,111.899109,85.599998,214.652161,2.99083,19.450001,10.35,20.549999,9.403749,45.916355,55.75,249.380249,8.85929
2016-11-09,94.247498,112.593513,85.0,227.631134,2.91743,19.85,10.15,20.65,9.296556,45.318096,55.299999,242.812363,8.790917
2016-11-10,91.702904,108.427063,77.300003,236.31704700000003,2.81651,19.5,10.15,20.049999,9.08217,43.373756,55.0,239.329391,8.27323
2016-11-11,91.507202,105.054214,72.650002,236.466812,2.72477,19.200001,9.75,19.65,9.160129,42.775497,54.799999,240.871857,7.960663
2016-11-14,89.060402,105.649422,75.199997,247.349167,2.61468,19.6,9.4,19.9,8.926252999999997,42.875206,54.5,246.295319,7.980199000000002
2016-11-15,92.241203,107.58383899999998,79.199997,247.8983,2.68807,19.950001,9.29,20.75,9.485393,44.570274,56.0,261.719879,8.439281
2016-11-16,90.528503,107.633446,77.5,241.808151,2.7156,20.0,9.15,20.950001,9.635161,44.221287,55.099998,256.346161,8.527189
2016-11-17,91.164597,109.121468,75.75,240.610092,2.69725,19.9,8.85,21.0,9.635161,44.370853,55.549999,248.783157,8.409977
2016-11-18,90.039101,110.063873,76.25,235.917694,2.6422,19.950001,9.0,20.700001,9.705054,43.772598,56.450001,252.763687,8.409977
2016-11-21,90.871002,110.857491,79.75,241.74147,2.7981700000000003,19.85,8.9,21.5,10.184316,45.26824600000001,57.5,262.715027,8.73231
2016-11-22,95.8134,113.089523,82.0,237.146378,2.87156,20.950001,8.85,23.0,10.583701,45.26824600000001,57.400002,264.207703,9.123018
2016-11-23,94.834702,111.303894,81.449997,246.236664,2.87156,22.200001,8.43,22.65,10.683547,45.01897,56.0,263.212585,9.132787
2016-11-24,94.443199,111.006294,82.050003,245.737198,2.89908,21.35,8.57,22.200001,10.683547,44.669983,56.5,264.506226,9.406281
2016-11-25,94.1007,110.956688,80.25,240.692596,2.89908,21.25,8.33,22.1,10.483855,44.171432,56.400002,256.744232,9.45512
2016-11-29,95.8134,111.601501,78.099998,238.245209,2.88073,21.4,7.95,21.799999,10.384008,44.071724,58.150002,255.251526,9.445352
2016-11-30,95.421898,113.089523,86.650002,256.725433,2.93578,21.4,8.1,22.25,10.384008,44.271145,58.599998,268.387268,9.230463
2016-12-01,92.583702,111.601501,84.25,263.717957,2.80734,21.450001,7.65,22.0,9.984624,43.523323,58.950001,262.914063,9.044877
2016-12-02,89.353996,108.129456,85.349998,267.713684,2.76147,21.4,7.8,22.200001,9.834855,42.127384,59.400002,258.834015,9.025341
2016-12-05,91.605003,110.014282,84.199997,272.308777,2.7522900000000003,21.950001,7.9,22.25,9.834855,42.177238,58.799999,261.272064,9.054645
2016-12-06,91.017799,108.129456,86.599998,271.90921000000003,2.84404,22.049999,8.15,22.799999,10.084471,41.878109,58.299999,258.983276,9.083948
2016-12-07,90.137001,107.633446,86.349998,276.054779,2.84404,22.049999,8.42,22.799999,9.884777,41.080433,58.5,257.838867,9.025341
2016-12-12,89.745499,105.103813,87.900002,279.700867,2.87156,21.9,8.05,22.25,9.9347,40.881012,57.349998,257.739349,9.015574
2016-12-13,89.158302,103.268585,87.349998,281.6987299999999,2.84404,21.5,7.9,22.700001,9.9347,40.831158,57.5,260.32669100000004,9.054645
2016-12-14,89.843399,103.863792,83.550003,274.706207,2.77064,21.700001,7.91,22.049999,9.764962,41.080433,57.5,252.763687,8.937432000000003
2016-12-15,87.00520300000002,102.177376,82.599998,272.708344,2.69725,21.700001,8.19,22.200001,9.854823,39.883915,56.0,245.399704,8.927665
2016-12-16,86.613701,100.689354,81.0,271.709412,2.66055,21.700001,7.68,22.049999,9.884777,39.385365,56.549999,243.807495,8.878826
2016-12-19,84.852097,98.308517,77.900002,268.712616,2.54128,20.5,7.55,21.549999,9.515347,37.889717,55.0,236.343994,8.468583
2016-12-20,84.167,97.961319,78.5,271.709412,2.56881,21.5,8.28,21.1,9.335624,37.441025,55.0,239.826965,8.771381
2016-12-21,87.983902,102.574181,79.949997,273.707275,2.69725,22.0,8.9,21.65,9.6751,39.784206,57.0,243.807495,9.083948
2016-12-22,85.439301,99.201332,78.099998,276.604187,2.7156,21.5,8.85,21.35,9.535316,39.235798,56.5,237.8367,8.908128999999997
2016-12-23,86.124397,96.423691,78.699997,275.505341,2.65138,20.799999,10.2,20.950001,9.5453,39.485073,55.849998,238.831833,8.937432000000003
2016-12-26,86.124397,97.217308,78.900002,267.21423300000004,2.63303,19.950001,10.0,20.299999,9.415501,39.534931,54.400002,231.865906,8.829988
2016-12-27,87.103104,98.20932,79.0,279.700867,2.65138,20.700001,10.3,20.6,9.42,39.883915,56.599998,243.707977,8.849524
2016-12-28,87.5924,101.135757,81.199997,277.203552,2.66972,20.25,10.55,20.75,9.5,41.229996,57.0,250.97244300000003,8.751846
2016-12-29,91.017799,101.879768,82.199997,277.703003,2.72477,20.700001,11.05,22.0,9.98,42.57608,58.700001,257.739349,9.132787
2016-12-30,91.017799,101.879768,82.199997,277.703003,2.72477,20.700001,11.05,22.0,9.98,42.57608,58.700001,257.739349,9.132787
2017-01-02,94.883598,108.625458,79.900002,283.696594,2.80734,21.75,11.6,23.200001,10.3,44.470562,59.0,271.671204,9.523494
2017-01-03,95.8134,111.849503,85.199997,284.695526,2.77064,22.549999,11.8,23.15,10.25,44.719837,58.799999,273.661469,9.484423
2017-01-04,95.421898,112.593513,86.449997,288.191803,2.7522900000000003,24.700001,11.9,23.35,10.05,44.919258,58.5,271.671204,9.425817
2017-01-05,95.911201,113.337524,88.400002,287.6923220000001,2.76147,24.700001,11.65,23.0,10.0,45.36795,57.900002,268.68582200000003,9.533261
2017-01-06,96.645302,112.791916,86.199997,283.996277,2.8256900000000003,24.799999,11.8,23.5,10.05,46.614323,59.0,272.51709,9.552796
2017-01-09,94.932602,114.081535,87.099998,281.6987299999999,2.81651,24.5,11.8,23.700001,10.15,47.162727,59.599998,289.086029,9.816525
2017-01-10,96.400597,116.859177,86.699997,279.700867,2.84404,25.0,12.5,24.85,10.1,48.658375,61.049999,323.318573,9.767686
2017-01-11,93.660301,115.817558,88.650002,283.5967100000001,2.7522900000000003,24.75,12.5,25.299999,9.7,48.10997,62.400002,322.422974,9.298837
2017-01-12,92.1922,114.577538,91.349998,283.446869,2.70642,24.299999,12.6,25.1,9.88,49.007362,61.5,326.403503,9.484423
2017-01-13,93.758102,114.081535,89.699997,283.696594,2.7156,24.85,13.1,26.0,9.97,49.456051,61.400002,331.37915,9.650474
2017-01-16,93.758102,115.767952,90.449997,284.695526,2.7156,24.700001,13.1,26.35,10.05,49.904747,65.0,333.021118,9.757917
2017-01-17,93.170898,115.073547,89.349998,282.6976620000001,2.74312,24.25,13.4,26.700001,9.94,49.954601,62.25,333.369415,9.738382
2017-01-18,92.975197,115.321548,88.699997,286.193939,2.72477,24.65,13.75,27.35,9.9,50.453148,63.0,329.388885,9.738382
2017-01-19,90.822098,114.081535,88.75,285.694458,2.68807,24.65,13.7,27.0,9.82,50.154022,63.0,324.4132390000001,9.74815
2017-01-20,92.975197,117.751984,89.199997,289.690186,2.69725,24.700001,14.1,27.700001,10.0,51.450249,63.0,334.862122,10.451424
2017-01-23,95.8134,122.315247,89.699997,286.69339,2.77982,25.1,14.5,28.799999,10.7,52.646767,63.0,344.3158870000001,11.086324
2017-01-24,95.764397,123.108856,88.300003,291.6880490000001,2.7522900000000003,24.6,14.5,28.549999,10.35,52.596912,61.799999,355.759918,10.695616
2017-01-25,100.413002,123.555267,87.0,294.684845,2.73394,24.6,14.7,28.4,10.7,51.64967,62.5,357.799927,10.695616
2017-01-26,96.107002,121.521637,86.099998,292.087616,2.70642,24.299999,14.7,28.85,10.35,50.154022,61.0,348.993011,10.304909
2017-01-27,97.770798,120.976021,85.5,288.141876,2.7522900000000003,24.4,14.9,28.85,10.6,49.456051,61.0,347.3013,10.500262
2017-01-30,94.932602,118.049583,82.300003,276.454346,2.6789,24.799999,14.8,28.9,10.3,49.057217,60.400002,332.672821,10.158392999999998
2017-01-31,95.323997,118.942398,81.400002,276.504272,2.68807,26.75,15.05,29.5,10.25,49.306488,61.799999,341.8280640000001,10.207232
2017-02-01,96.8899,118.843201,81.5,277.703003,2.68807,27.15,15.6,30.25,10.2,49.605618,65.400002,339.34021,10.402585
2017-02-02,98.308998,118.545593,80.599998,275.70513900000003,2.69725,27.700001,16.0,30.950001,10.35,49.854893,67.400002,348.296417,10.304909
2017-02-03,97.819702,119.1408,82.449997,274.706207,2.72477,26.700001,15.1,29.450001,10.25,50.403297,69.050003,342.325623,10.158392999999998
2017-02-06,97.917503,121.521637,81.0,270.71048,2.78899,26.299999,15.55,29.950001,10.25,50.85199,69.0,343.868073,10.207232
2017-02-07,98.798401,124.001663,79.550003,270.71048,2.77064,26.35,15.4,30.1,10.15,51.549961,68.5,333.369415,10.207232
2017-02-08,99.336601,123.505661,81.099998,265.166443,2.76147,24.9,14.7,28.85,10.3,53.294880000000006,70.0,329.786957,9.914201
2017-02-09,100.609001,127.473717,80.300003,265.466095,2.76147,25.4,14.9,28.700001,10.5,54.740673,72.75,332.871857,10.011878
2017-02-10,99.728104,129.953751,82.199997,266.215302,2.77982,25.35,15.0,29.15,10.45,54.790527,71.849998,338.345093,9.963039
2017-02-13,96.400597,126.680099,82.949997,266.864594,2.77982,25.5,14.8,28.799999,10.45,53.693718,71.0,332.374298,10.353747
2017-02-14,97.623901,129.953751,85.150002,265.71582,2.78899,25.799999,14.85,29.200001,10.35,53.344734,70.400002,333.568481,10.304909
2017-02-15,96.009102,133.425797,85.150002,264.716888,2.77982,25.85,14.8,29.299999,10.5,54.242123,72.949997,330.384033,10.549101
2017-02-16,95.128304,127.275314,84.599998,261.720093,2.77982,26.0,14.55,29.0,10.5,52.945896,72.300003,332.871857,10.500262
2017-02-17,95.911201,124.993683,84.349998,263.717957,2.7522900000000003,27.0,14.85,29.4,10.6,54.042706,73.300003,330.881592,10.500262
2017-02-20,95.421898,127.076912,85.699997,260.721161,2.74312,27.950001,15.4,30.5,10.7,54.242123,74.0,332.27478,10.939808
2017-02-21,94.198502,128.168121,86.900002,266.714752,2.76147,27.1,15.15,30.450001,10.45,54.042706,72.099998,348.296417,10.842132
2017-02-22,93.268799,128.71373,83.699997,266.714752,2.77982,27.200001,15.15,29.950001,10.4,53.992851,72.599998,340.335358,10.793292999999998
2017-02-23,92.2901,125.985695,83.0,257.424713,2.88991,26.4,14.6,28.9,10.3,51.948795,71.949997,329.388885,10.646777
2017-02-24,90.528503,123.25766000000002,79.699997,255.127151,2.84404,26.200001,14.3,28.5,10.1,50.55286,69.800003,323.418091,10.353747
2017-03-01,87.44560200000002,125.936089,83.099998,258.223846,2.83486,26.65,14.5,29.1,10.3,51.051411,68.5,327.89621,10.549101
2017-03-02,85.145699,122.017639,78.449997,252.729721,2.80734,26.049999,14.45,28.5,10.1,49.854893,66.800003,321.378082,10.304909
2017-03-03,89.060402,127.275314,79.5,253.728653,2.80734,26.15,14.75,29.1,10.2,52.148216,67.650002,328.393768,10.500262
2017-03-06,88.815804,124.249672,78.449997,250.631958,2.8256900000000003,25.799999,14.9,29.200001,10.25,50.901844,69.5,332.27478,10.353747
2017-03-07,88.913597,124.299271,80.099998,251.730789,2.87156,25.4,14.8,29.200001,10.05,51.051411,68.050003,334.364563,10.25607
2017-03-08,89.941299,126.233696,74.75,247.68512,2.88073,24.799999,15.0,29.450001,10.15,51.400394,68.099998,333.269897,10.353747
2017-03-09,88.424301,124.894478,71.599998,238.744675,2.81651,24.4,14.65,28.75,9.89,50.901844,68.0,319.93515,10.207232
2017-03-10,87.5924,125.787292,73.699997,244.2388,2.84404,24.5,14.6,28.75,9.8,51.948795,70.0,322.37323,10.158392999999998
2017-03-13,88.52220200000002,127.771324,74.099998,247.235596,2.84404,25.450001,14.8,29.1,9.93,53.843285,71.849998,333.369415,10.109555
2017-03-14,88.52220200000002,126.977707,71.199997,242.041153,2.85321,24.9,14.8,29.4,10.0,53.494301,70.0,335.60849,10.207232
2017-03-15,89.353996,128.763336,73.5,251.730789,2.84404,25.200001,15.0,29.799999,10.15,54.341831000000006,71.699997,345.311035,10.25607
2017-03-16,91.947601,130.945755,72.349998,253.229187,2.81651,25.5,15.45,30.549999,10.3,54.94009000000001,72.400002,362.477051,10.451424
2017-03-17,91.947601,127.969719,70.199997,254.028336,2.8256900000000003,25.299999,15.25,30.4,10.7,54.242123,72.0,360.238007,10.402585
2017-03-20,93.268799,131.34256000000002,72.5,252.729721,2.92661,25.6,15.9,31.5,10.45,56.086754000000006,71.199997,368.696625,10.451424
2017-03-21,91.898598,130.44975300000002,69.75,247.535278,2.92661,25.4,15.65,30.9,10.7,55.937187,70.300003,361.233154,10.451424
2017-03-22,92.1922,130.400146,72.0,250.731857,2.88991,25.700001,15.8,31.049999,10.7,57.183559,69.75,363.223419,10.451424
2017-03-23,93.219902,131.788971,71.0,248.634094,2.93578,25.549999,15.8,31.299999,10.7,58.28036899999999,68.5,364.218536,10.402585
2017-03-27,91.996498,130.44975300000002,71.800003,250.731857,2.93578,25.700001,16.35,32.200001,10.6,59.476887,69.0,365.66149900000005,10.304909
2017-03-28,92.485802,130.003357,73.0,261.720093,2.92661,26.15,16.65,33.049999,10.6,59.327324,69.699997,371.184479,10.207232
2017-03-29,93.268799,127.969719,75.5,258.823212,2.88991,26.9,16.9,33.700001,10.55,59.02819399999999,70.0,367.203949,10.353747
2017-03-30,93.562401,129.259338,74.400002,264.966644,2.86239,26.4,17.200001,34.0,10.3,59.227615,71.0,373.174744,10.158392999999998
2017-03-31,93.073097,132.433777,75.699997,264.716888,2.85321,26.65,17.299999,33.700001,10.65,58.72906500000001,69.0,373.174744,10.451424
2017-04-03,95.911201,133.921799,76.300003,264.716888,2.86239,26.85,17.0,33.0,10.6,60.424129,70.900002,382.13092,10.500262
2017-04-04,95.617599,132.433777,77.0,264.217438,2.89908,26.9,17.799999,33.700001,10.85,61.122097,70.199997,395.067657,10.646777
2017-04-05,96.204803,132.929794,74.800003,255.726517,2.89908,26.5,17.5,33.700001,10.95,61.32151800000001,71.0,384.121185,10.744454
2017-04-06,96.107002,132.433777,74.75,261.720093,2.88991,26.700001,17.950001,34.849998,11.2,60.922676,70.900002,389.096863,10.890969
2017-04-07,96.792099,133.72340400000002,74.800003,259.52243,2.93578,26.200001,17.6,34.549999,11.15,60.573696,70.800003,387.106598,10.842132
2017-04-10,93.953903,131.590561,76.199997,261.120728,2.95413,26.049999,18.5,36.0,11.35,59.327324,69.699997,389.892944,10.988647
2017-04-11,94.736801,129.45773300000002,74.599998,266.215302,2.95413,26.85,18.6,36.0,11.65,59.476887,69.0,391.883209,11.232839
2017-04-12,92.583702,126.977707,73.5,253.728653,2.92661,27.200001,18.6,35.75,11.65,59.02819399999999,68.0,393.375916,11.184000000000001
